Material,Efficiency
RGO-SA-CNT aerogel,82
Graphene oxide Film,80
Black-gold membrane,48
Plasmonic absorber,65
Carbon-foam and graphite,66
Unmodified Balsa,38
Unmodified Walnut,52
Laser Modified Walnut,76
